baseline_service_file,STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,service_count,latitude,longitude
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91746,los_angeles_ca_r01,1,Region 1,0.12,34.050809634882,-117.97648161777249
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91748,los_angeles_ca_r01,1,Region 1,0.18,33.98058966949917,-117.9029825869045
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91754,los_angeles_ca_r01,1,Region 1,0.11,34.049333862343,-118.13650490664651
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91755,los_angeles_ca_r01,1,Region 1,0.07,34.05278704432166,-118.11602179999117
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91770,los_angeles_ca_r01,1,Region 1,0.19,34.07098249694833,-118.08063369417495
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91775,los_angeles_ca_r01,1,Region 1,0.14,34.11621164940622,-118.08434580873735
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91776,los_angeles_ca_r01,1,Region 1,0.09,34.088593083512,-118.0931632393928
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91780,los_angeles_ca_r01,1,Region 1,0.05,34.10847762920725,-118.066785080378
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91790,los_angeles_ca_r01,1,Region 1,0.3,34.07086385335675,-117.93926020490164
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91791,los_angeles_ca_r01,1,Region 1,0.14,34.059576826767874,-117.9008642037425
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91792,los_angeles_ca_r01,1,Region 1,0.12,34.017949765893086,-117.89401436284267
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91801,los_angeles_ca_r01,1,Region 1,0.14,34.09181174416186,-118.13639464485234
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91803,los_angeles_ca_r01,1,Region 1,0.07,34.07106240122375,-118.1568147688485
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92028,los_angeles_ca_r02,2,Region 2,0.33,33.35840443628352,-117.21913793658669
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92223,los_angeles_ca_r02,2,Region 2,0.65,33.94354078066564,-116.9890847204566
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92320,los_angeles_ca_r02,2,Region 2,0.07,33.99458975823,-117.04301616805867
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92399,los_angeles_ca_r02,2,Region 2,0.39,34.03235123042533,-117.05906086944734
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92530,los_angeles_ca_r02,2,Region 2,0.44,33.67892822484241,-117.3701728218968
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92532,los_angeles_ca_r02,2,Region 2,0.19,33.6754328020309,-117.26251447798106
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92543,los_angeles_ca_r02,2,Region 2,0.19,33.72143253310661,-116.96918748594678
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92544,los_angeles_ca_r02,2,Region 2,0.16,33.750158747732186,-116.91734821727232
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92545,los_angeles_ca_r02,2,Region 2,0.12,33.734774768323256,-117.02490703490808
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92548,los_angeles_ca_r02,2,Region 2,0.07,33.75045329164875,-117.11394018881
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92551,los_angeles_ca_r02,2,Region 2,0.09,33.8882464699968,-117.22047916775742
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92553,los_angeles_ca_r02,2,Region 2,0.19,33.92482873425,-117.23620651344125
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92555,los_angeles_ca_r02,2,Region 2,0.3,33.91199012322357,-117.1863709338735
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92562,los_angeles_ca_r02,2,Region 2,0.47,33.57721719307505,-117.21554795215904
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92563,los_angeles_ca_r02,2,Region 2,0.51,33.56574307159049,-117.14833496972203
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92567,los_angeles_ca_r02,2,Region 2,0.07,33.80630429910575,-117.14111469373876
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92570,los_angeles_ca_r02,2,Region 2,0.11,33.8050477959653,-117.258233199512
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92571,los_angeles_ca_r02,2,Region 2,0.25,33.81391814689535,-117.20882802867524
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92582,los_angeles_ca_r02,2,Region 2,0.14,33.78793917099243,-117.00359048155285
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92583,los_angeles_ca_r02,2,Region 2,0.16,33.776559753507,-116.95022013230167
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92584,los_angeles_ca_r02,2,Region 2,0.63,33.67301668790337,-117.17505523164184
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92585,los_angeles_ca_r02,2,Region 2,0.28,33.725779115014795,-117.16990537567771
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92586,los_angeles_ca_r02,2,Region 2,0.12,33.703843821847,-117.20255720248083
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92587,los_angeles_ca_r02,2,Region 2,0.14,33.68722395934207,-117.2513650731435
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92590,los_angeles_ca_r02,2,Region 2,0.02,33.490350454723,-117.190016616969
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92591,los_angeles_ca_r02,2,Region 2,0.25,33.534124976659655,-117.13526567986642
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92592,los_angeles_ca_r02,2,Region 2,0.81,33.4852475082834,-117.08305440889932
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92595,los_angeles_ca_r02,2,Region 2,0.21,33.6219958465594,-117.25606562222693
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92596,los_angeles_ca_r02,2,Region 2,0.39,33.63653181710287,-117.10555589476293
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90024,los_angeles_ca_r03,3,Region 3,0.18,34.0608828592585,-118.4320448971168
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90025,los_angeles_ca_r03,3,Region 3,0.25,34.04640417331286,-118.44299267945695
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90049,los_angeles_ca_r03,3,Region 3,0.3,34.06505576841602,-118.46902578932911
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90077,los_angeles_ca_r03,3,Region 3,0.07,34.100674245899,-118.46089262292824
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90210,los_angeles_ca_r03,3,Region 3,0.16,34.09342925770794,-118.41141533039969
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90265,los_angeles_ca_r03,3,Region 3,0.07,34.03019861334575,-118.8047606374615
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90401,los_angeles_ca_r03,3,Region 3,0.02,34.019136246286,-118.487189748712
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90402,los_angeles_ca_r03,3,Region 3,0.05,34.02814476551566,-118.50978724262234
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90403,los_angeles_ca_r03,3,Region 3,0.19,34.02976489240117,-118.49278657507749
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90404,los_angeles_ca_r03,3,Region 3,0.12,34.028703813554586,-118.47652152093633
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90405,los_angeles_ca_r03,3,Region 3,0.16,34.01041976082,-118.47062654153099
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91040,los_angeles_ca_r03,3,Region 3,0.14,34.25829583177743,-118.33123208032914
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91042,los_angeles_ca_r03,3,Region 3,0.25,34.25874984291955,-118.28843515543959
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91303,los_angeles_ca_r03,3,Region 3,0.16,34.19904421616664,-118.59988989784893
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91304,los_angeles_ca_r03,3,Region 3,0.33,34.218281591649465,-118.61721780521285
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91306,los_angeles_ca_r03,3,Region 3,0.25,34.20842582942042,-118.57750368516294
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91307,los_angeles_ca_r03,3,Region 3,0.23,34.194608867087815,-118.63587172868172
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91311,los_angeles_ca_r03,3,Region 3,0.3,34.2584165291643,-118.59414260714053
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91316,los_angeles_ca_r03,3,Region 3,0.16,34.16643030400606,-118.51604257070137
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91324,los_angeles_ca_r03,3,Region 3,0.12,34.2369568052854,-118.54739725348011
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91325,los_angeles_ca_r03,3,Region 3,0.18,34.245935669084,-118.51894569528196
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91326,los_angeles_ca_r03,3,Region 3,0.28,34.2786256679991,-118.55495908838357
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91331,los_angeles_ca_r03,3,Region 3,0.26,34.255679715175695,-118.42519658692719
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91335,los_angeles_ca_r03,3,Region 3,0.32,34.19379046646911,-118.54757677521638
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91340,los_angeles_ca_r03,3,Region 3,0.04,34.28383180364,-118.4481501024125
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91342,los_angeles_ca_r03,3,Region 3,0.35,34.30630707427693,-118.4349379530168
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91343,los_angeles_ca_r03,3,Region 3,0.25,34.23946364983523,-118.47948394228962
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91344,los_angeles_ca_r03,3,Region 3,0.46,34.27869665209166,-118.50184865815545
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91345,los_angeles_ca_r03,3,Region 3,0.09,34.2619694375644,-118.46490050734101
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91352,los_angeles_ca_r03,3,Region 3,0.18,34.22909811989689,-118.37178619776094
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91356,los_angeles_ca_r03,3,Region 3,0.23,34.16680697942699,-118.54870482689114
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91360,los_angeles_ca_r03,3,Region 3,0.26,34.21761464832754,-118.86948619542979
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91362,los_angeles_ca_r03,3,Region 3,0.23,34.20688881459069,-118.83860035021023
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91364,los_angeles_ca_r03,3,Region 3,0.12,34.15917661625129,-118.59593715888514
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91367,los_angeles_ca_r03,3,Region 3,0.32,34.174226090926346,-118.61883253594537
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91377,los_angeles_ca_r03,3,Region 3,0.12,34.18003715075128,-118.76443258701242
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91381,los_angeles_ca_r03,3,Region 3,0.05,34.39439597364233,-118.582817355217
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91401,los_angeles_ca_r03,3,Region 3,0.07,34.1834121935285,-118.42931124859275
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91402,los_angeles_ca_r03,3,Region 3,0.21,34.23398485224691,-118.44283464172408
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91403,los_angeles_ca_r03,3,Region 3,0.07,34.1556958908425,-118.45648278662425
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91405,los_angeles_ca_r03,3,Region 3,0.23,34.20048465145079,-118.44143928148434
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91406,los_angeles_ca_r03,3,Region 3,0.26,34.19767335186642,-118.49421807669485
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91411,los_angeles_ca_r03,3,Region 3,0.05,34.17529360560733,-118.458143183137
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91423,los_angeles_ca_r03,3,Region 3,0.14,34.1481167245725,-118.43275780203184
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91436,los_angeles_ca_r03,3,Region 3,0.14,34.152197049450336,-118.48061510918292
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91504,los_angeles_ca_r03,3,Region 3,0.07,34.20533387305975,-118.33833856813774
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91505,los_angeles_ca_r03,3,Region 3,0.19,34.16934020144061,-118.34871315918738
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91506,los_angeles_ca_r03,3,Region 3,0.11,34.168610701790904,-118.32062870482869
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91601,los_angeles_ca_r03,3,Region 3,0.16,34.16754843482243,-118.37180484766529
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91602,los_angeles_ca_r03,3,Region 3,0.11,34.151613062168,-118.367262896416
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91604,los_angeles_ca_r03,3,Region 3,0.3,34.140415456299465,-118.39593869701817
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91605,los_angeles_ca_r03,3,Region 3,0.09,34.2133318602794,-118.4030200937206
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91606,los_angeles_ca_r03,3,Region 3,0.19,34.1851893726965,-118.3848131404477
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91607,los_angeles_ca_r03,3,Region 3,0.18,34.1698816982491,-118.4001826382713
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,93015,los_angeles_ca_r03,3,Region 3,0.14,34.39766424429583,-118.91486730989367
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,93021,los_angeles_ca_r03,3,Region 3,0.54,34.27992066243411,-118.87828103010428
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,93023,los_angeles_ca_r03,3,Region 3,0.02,34.4601506587,-119.234241468767
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,93060,los_angeles_ca_r03,3,Region 3,0.12,34.35866773714543,-119.07865983887757
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,93063,los_angeles_ca_r03,3,Region 3,0.44,34.27757906925539,-118.68626362459855
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,93065,los_angeles_ca_r03,3,Region 3,0.61,34.2656015607243,-118.7633742198356
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90620,los_angeles_ca_r04,4,Region 4,0.19,33.847201018625555,-118.01535486607294
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90630,los_angeles_ca_r04,4,Region 4,0.37,33.82243547552459,-118.04116732443413
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90680,los_angeles_ca_r04,4,Region 4,0.04,33.804471868651,-118.00511891897949
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,90740,los_angeles_ca_r04,4,Region 4,0.07,33.769007730043754,-118.07705190188051
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92602,los_angeles_ca_r04,4,Region 4,0.19,33.7371165957765,-117.76205966343875
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92603,los_angeles_ca_r04,4,Region 4,0.05,33.640663371593,-117.80635682225433
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92604,los_angeles_ca_r04,4,Region 4,0.25,33.68816121852722,-117.78740573102705
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92606,los_angeles_ca_r04,4,Region 4,0.14,33.696918549147625,-117.80456616024162
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92610,los_angeles_ca_r04,4,Region 4,0.07,33.68714723319133,-117.66595437871582
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92612,los_angeles_ca_r04,4,Region 4,0.09,33.684578649429994,-117.82275328808625
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92614,los_angeles_ca_r04,4,Region 4,0.19,33.67475931045389,-117.81635269824329
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92617,los_angeles_ca_r04,4,Region 4,0.02,33.6418199,-117.8403889
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92618,los_angeles_ca_r04,4,Region 4,0.4,33.68488403901974,-117.73267087845761
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92620,los_angeles_ca_r04,4,Region 4,0.53,33.70896587830698,-117.75460983648117
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92624,los_angeles_ca_r04,4,Region 4,0.07,33.45857061397817,-117.66433693049449
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92625,los_angeles_ca_r04,4,Region 4,0.07,33.60326812870767,-117.86727360792099
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92626,los_angeles_ca_r04,4,Region 4,0.23,33.68076768096038,-117.91426792968167
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92627,los_angeles_ca_r04,4,Region 4,0.12,33.64796342612343,-117.915911437436
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92629,los_angeles_ca_r04,4,Region 4,0.18,33.479268252413725,-117.70522147529917
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92630,los_angeles_ca_r04,4,Region 4,0.44,33.64769215814234,-117.68995497590358
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92637,los_angeles_ca_r04,4,Region 4,0.11,33.6074717744425,-117.72591371540067
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92646,los_angeles_ca_r04,4,Region 4,0.35,33.670494415709,-117.9646446064358
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92647,los_angeles_ca_r04,4,Region 4,0.39,33.724544300561114,-118.0087450932377
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92648,los_angeles_ca_r04,4,Region 4,0.19,33.68369026257521,-118.00443002186337
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92649,los_angeles_ca_r04,4,Region 4,0.25,33.71892397851418,-118.04163353768955
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92651,los_angeles_ca_r04,4,Region 4,0.23,33.550810520542925,-117.77365998897393
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92653,los_angeles_ca_r04,4,Region 4,0.18,33.589494686362215,-117.69355439562628
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92656,los_angeles_ca_r04,4,Region 4,0.6,33.57995777167263,-117.72470683341308
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92657,los_angeles_ca_r04,4,Region 4,0.05,33.5977716108185,-117.82460630969825
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92660,los_angeles_ca_r04,4,Region 4,0.25,33.631987670745836,-117.88398250200778
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92663,los_angeles_ca_r04,4,Region 4,0.09,33.619337436585205,-117.9356675153346
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92673,los_angeles_ca_r04,4,Region 4,0.28,33.46940530396243,-117.61269865321921
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92675,los_angeles_ca_r04,4,Region 4,0.3,33.49121461596946,-117.66062799436453
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92676,los_angeles_ca_r04,4,Region 4,0.02,33.746008683899,-117.606750905682
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92677,los_angeles_ca_r04,4,Region 4,0.89,33.53145022105884,-117.70672992156932
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92679,los_angeles_ca_r04,4,Region 4,0.21,33.64426768407965,-117.5909569928026
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92683,los_angeles_ca_r04,4,Region 4,0.47,33.75343564048693,-117.99431000669881
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92688,los_angeles_ca_r04,4,Region 4,0.46,33.62994160919427,-117.60862428145943
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92691,los_angeles_ca_r04,4,Region 4,0.39,33.61828464010477,-117.66433602474319
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92692,los_angeles_ca_r04,4,Region 4,0.74,33.61826550846425,-117.64059486148764
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92694,los_angeles_ca_r04,4,Region 4,0.37,33.5481775098052,-117.63424569758453
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92701,los_angeles_ca_r04,4,Region 4,0.07,33.75075014846525,-117.85785103013225
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92703,los_angeles_ca_r04,4,Region 4,0.14,33.74681552899711,-117.90107035526955
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92704,los_angeles_ca_r04,4,Region 4,0.28,33.721007495211374,-117.90129410660937
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92705,los_angeles_ca_r04,4,Region 4,0.12,33.76683416788525,-117.79471000156575
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92706,los_angeles_ca_r04,4,Region 4,0.18,33.764465904869,-117.87937368550122
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92707,los_angeles_ca_r04,4,Region 4,0.16,33.71372157954078,-117.87425344460026
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92708,los_angeles_ca_r04,4,Region 4,0.33,33.70680736402211,-117.95778993014953
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92780,los_angeles_ca_r04,4,Region 4,0.19,33.753498148056636,-117.829226768162
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92782,los_angeles_ca_r04,4,Region 4,0.25,33.735683115540084,-117.78874186609795
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92801,los_angeles_ca_r04,4,Region 4,0.18,33.848623118963616,-117.94528548947162
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92802,los_angeles_ca_r04,4,Region 4,0.11,33.79984244834483,-117.91245657098449
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92804,los_angeles_ca_r04,4,Region 4,0.42,33.83740293276304,-117.98784068512279
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92805,los_angeles_ca_r04,4,Region 4,0.19,33.8316648323188,-117.9046187093342
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92806,los_angeles_ca_r04,4,Region 4,0.12,33.8319456132895,-117.87954000314424
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92807,los_angeles_ca_r04,4,Region 4,0.26,33.850108922853956,-117.78966881525308
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92808,los_angeles_ca_r04,4,Region 4,0.09,33.86053715515099,-117.73633717585919
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92809,los_angeles_ca_r04,4,Region 4,0.02,33.6429136,-117.8099119
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92821,los_angeles_ca_r04,4,Region 4,0.26,33.923016186652376,-117.88679183921317
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92823,los_angeles_ca_r04,4,Region 4,0.05,33.916326923397335,-117.83434924169568
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92831,los_angeles_ca_r04,4,Region 4,0.18,33.882068384840935,-117.90483735563981
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92832,los_angeles_ca_r04,4,Region 4,0.12,33.869415152982164,-117.93074492865117
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92833,los_angeles_ca_r04,4,Region 4,0.23,33.877601820591906,-117.96247267440673
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92835,los_angeles_ca_r04,4,Region 4,0.25,33.904048016993556,-117.91161221964651
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92840,los_angeles_ca_r04,4,Region 4,0.19,33.7863842258768,-117.9339999424556
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92841,los_angeles_ca_r04,4,Region 4,0.18,33.7834064539325,-117.97670632063326
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92843,los_angeles_ca_r04,4,Region 4,0.12,33.75824603684592,-117.92804715348508
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92844,los_angeles_ca_r04,4,Region 4,0.07,33.76112303323775,-117.96113068452274
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92845,los_angeles_ca_r04,4,Region 4,0.16,33.78026725987193,-118.02780245226872
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92861,los_angeles_ca_r04,4,Region 4,0.02,33.82965039597,-117.800668783938
