ZIP,GENERAL_MARKET,CITY_STATE,STATE,RSM,ASM,Grouping,Grouping Phase,2024 Avg Demand,Flag
27570,"Rural Area, NC",Ridgeway_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27572,"Rural Area, NC",Rougemont_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27573,"Rural Area, NC",Roxboro_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.33,
27574,"Rural Area, NC",Roxboro_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.67,
27577,"Rural Area, NC",Smithfield_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1.5,
27581,"Rural Area, NC",Stem_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27582,"Rural Area, NC",Stovall_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27583,"Rural Area, NC",Timberlake_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.42,
27584,"Rural Area, NC",Townsville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27586,"Rural Area, NC",Vaughan_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27588,"Rural Area, NC",Wake Forest_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27589,"Rural Area, NC",Warrenton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27593,"Rural Area, NC",Wilsons Mills_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27594,"Rural Area, NC",Wise_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27602,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27611,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27620,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27622,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27623,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27624,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27625,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27626,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27627,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27629,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27634,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27635,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27636,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27640,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27650,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27656,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27658,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27661,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27668,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27675,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27690,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27697,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27698,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27699,"Rural Area, NC",Raleigh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27801,"Rural Area, NC",Rocky Mount_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.58,
27802,"Rural Area, NC",Rocky Mount_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27803,"Rural Area, NC",Rocky Mount_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.67,
27804,"Rural Area, NC",Rocky Mount_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1.83,
27805,"Rural Area, NC",Aulander_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27806,"Rural Area, NC",Aurora_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27807,"Rural Area, NC",Bailey_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27808,"Rural Area, NC",Bath_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27809,"Rural Area, NC",Battleboro_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27810,"Rural Area, NC",Belhaven_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27811,"Rural Area, NC",Bellarthur_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27812,"Rural Area, NC",Bethel_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27813,"Rural Area, NC",Black Creek_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27814,"Rural Area, NC",Blounts Creek_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27815,"Rural Area, NC",Rocky Mount_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27816,"Rural Area, NC",Castalia_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27817,"Rural Area, NC",Chocowinity_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27818,"Rural Area, NC",Como_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27819,"Rural Area, NC",Conetoe_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27820,"Rural Area, NC",Conway_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27821,"Rural Area, NC",Edward_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27822,"Rural Area, NC",Elm City_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.33,
27823,"Rural Area, NC",Enfield_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27824,"Rural Area, NC",Engelhard_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27825,"Rural Area, NC",Everetts_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27826,"Rural Area, NC",Fairfield_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27827,"Rural Area, NC",Falkland_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27828,"Rural Area, NC",Farmville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.42,
27829,"Rural Area, NC",Fountain_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.58,
27830,"Rural Area, NC",Fremont_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27831,"Rural Area, NC",Garysburg_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27832,"Rural Area, NC",Gaston_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27833,"Rural Area, NC",Greenville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27834,"Rural Area, NC",Greenville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,2.67,
27835,"Rural Area, NC",Greenville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27836,"Rural Area, NC",Greenville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27837,"Rural Area, NC",Grimesland_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27839,"Rural Area, NC",Halifax_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27840,"Rural Area, NC",Hamilton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27841,"Rural Area, NC",Hassell_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27842,"Rural Area, NC",Henrico_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27843,"Rural Area, NC",Hobgood_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27844,"Rural Area, NC",Hollister_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27845,"Rural Area, NC",Jackson_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27846,"Rural Area, NC",Jamesville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.42,
27847,"Rural Area, NC",Kelford_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27849,"Rural Area, NC",Lewiston Woodville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27850,"Rural Area, NC",Littleton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27851,"Rural Area, NC",Lucama_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.33,
27852,"Rural Area, NC",Macclesfield_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27853,"Rural Area, NC",Margarettsville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27854,"Rural Area, NC",Milwaukee_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27855,"Rural Area, NC",Murfreesboro_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27856,"Rural Area, NC",Nashville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.58,
27857,"Rural Area, NC",Oak City_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27858,"Rural Area, NC",Greenville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,2.33,
27860,"Rural Area, NC",Pantego_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27861,"Rural Area, NC",Parmele_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27862,"Rural Area, NC",Pendleton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27863,"Rural Area, NC",Pikeville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.33,
27864,"Rural Area, NC",Pinetops_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27865,"Rural Area, NC",Pinetown_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27866,"Rural Area, NC",Pleasant Hill_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27867,"Rural Area, NC",Potecasi_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27868,"Rural Area, NC",Red Oak_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27869,"Rural Area, NC",Rich Square_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27870,"Rural Area, NC",Roanoke Rapids_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27871,"Rural Area, NC",Robersonville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27872,"Rural Area, NC",Roxobel_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27873,"Rural Area, NC",Saratoga_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27874,"Rural Area, NC",Scotland Neck_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27875,"Rural Area, NC",Scranton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27876,"Rural Area, NC",Seaboard_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27877,"Rural Area, NC",Severn_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27878,"Rural Area, NC",Sharpsburg_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27879,"Rural Area, NC",Simpson_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27880,"Rural Area, NC",Sims_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27881,"Rural Area, NC",Speed_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27882,"Rural Area, NC",Spring Hope_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27883,"Rural Area, NC",Stantonsburg_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27884,"Rural Area, NC",Stokes_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27885,"Rural Area, NC",Swanquarter_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27886,"Rural Area, NC",Tarboro_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27887,"Rural Area, NC",Tillery_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27888,"Rural Area, NC",Walstonburg_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27889,"Rural Area, NC",Washington_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1,
27890,"Rural Area, NC",Weldon_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27891,"Rural Area, NC",Whitakers_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27892,"Rural Area, NC",Williamston_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.58,
27893,"Rural Area, NC",Wilson_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1,
27894,"Rural Area, NC",Wilson_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27895,"Rural Area, NC",Wilson_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27896,"Rural Area, NC",Wilson_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1.42,
27897,"Rural Area, NC",Woodland_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27906,"Rural Area, NC",Elizabeth City_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27907,"Rural Area, NC",Elizabeth City_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27909,"Rural Area, NC",Elizabeth City_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,2.58,
27910,"Rural Area, NC",Ahoskie_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.42,
27915,"Rural Area, NC",Avon_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27916,"Rural Area, NC",Aydlett_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27917,"Rural Area, NC",Barco_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27919,"Rural Area, NC",Belvidere_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27920,"Rural Area, NC",Buxton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27921,"Rural Area, NC",Camden_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.42,
27922,"Rural Area, NC",Cofield_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27923,"Rural Area, NC",Coinjock_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27924,"Rural Area, NC",Colerain_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.25,
27925,"Rural Area, NC",Columbia_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27926,"Rural Area, NC",Corapeake_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27927,"Rural Area, NC",Corolla_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1,
27928,"Rural Area, NC",Creswell_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27929,"Rural Area, NC",Currituck_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.67,
27930,"Rural Area, NC",Hertford_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27932,"Rural Area, NC",Edenton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.5,
27935,"Rural Area, NC",Eure_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27936,"Rural Area, NC",Frisco_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27937,"Rural Area, NC",Gates_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27938,"Rural Area, NC",Gatesville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27939,"Rural Area, NC",Grandy_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.42,
27941,"Rural Area, NC",Harbinger_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27942,"Rural Area, NC",Harrellsville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27943,"Rural Area, NC",Hatteras_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27944,"Rural Area, NC",Hertford_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,2.67,
27946,"Rural Area, NC",Hobbsville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27947,"Rural Area, NC",Jarvisburg_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27948,"Rural Area, NC",Kill Devil Hills_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.75,
27949,"Rural Area, NC",Kitty Hawk_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.75,
27950,"Rural Area, NC",Knotts Island_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27953,"Rural Area, NC",Manns Harbor_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27954,"Rural Area, NC",Manteo_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1,
27956,"Rural Area, NC",Maple_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27957,"Rural Area, NC",Merry Hill_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27958,"Rural Area, NC",Moyock_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1.67,
27959,"Rural Area, NC",Nags Head_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27960,"Rural Area, NC",Ocracoke_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27962,"Rural Area, NC",Plymouth_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27964,"Rural Area, NC",Point Harbor_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27965,"Rural Area, NC",Poplar Branch_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27966,"Rural Area, NC",Powells Point_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27967,"Rural Area, NC",Powellsville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27968,"Rural Area, NC",Rodanthe_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27969,"Rural Area, NC",Roduco_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27970,"Rural Area, NC",Roper_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
27972,"Rural Area, NC",Salvo_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27973,"Rural Area, NC",Shawboro_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.25,
27974,"Rural Area, NC",Shiloh_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27976,"Rural Area, NC",South Mills_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.5,
27978,"Rural Area, NC",Stumpy Point_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27979,"Rural Area, NC",Sunbury_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27980,"Rural Area, NC",Tyner_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27981,"Rural Area, NC",Wanchese_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27982,"Rural Area, NC",Waves_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27983,"Rural Area, NC",Windsor_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
27985,"Rural Area, NC",Winfall_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
27986,"Rural Area, NC",Winton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28007,"Rural Area, NC",Ansonville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28009,"Rural Area, NC",Badin_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28010,"Rural Area, NC",Barium Springs_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28017,"Rural Area, NC",Boiling Springs_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28018,"Rural Area, NC",Bostic_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.33,
28019,"Rural Area, NC",Caroleen_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28020,"Rural Area, NC",Casar_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
28021,"Rural Area, NC",Cherryville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.92,
28024,"Rural Area, NC",Cliffside_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28033,"Rural Area, NC",Crouse_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.33,
28035,"Rural Area, NC",Davidson_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28038,"Rural Area, NC",Earl_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28039,"Rural Area, NC",East Spencer_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28040,"Rural Area, NC",Ellenboro_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.33,
28042,"Rural Area, NC",Fallston_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28043,"Rural Area, NC",Forest City_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.75,
28073,"Rural Area, NC",Grover_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28074,"Rural Area, NC",Harris_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28076,"Rural Area, NC",Henrietta_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28082,"Rural Area, NC",Kannapolis_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28089,"Rural Area, NC",Lattimore_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28090,"Rural Area, NC",Lawndale_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
28091,"Rural Area, NC",Lilesville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28102,"Rural Area, NC",Mc Farlan_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28109,"Rural Area, NC",Misenheimer_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
28114,"Rural Area, NC",Mooresboro_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.33,
28119,"Rural Area, NC",Morven_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28123,"Rural Area, NC",Mount Mourne_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28128,"Rural Area, NC",Norwood_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
28129,"Rural Area, NC",Oakboro_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.42,
28133,"Rural Area, NC",Peachland_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
28135,"Rural Area, NC",Polkton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
28136,"Rural Area, NC",Polkville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28139,"Rural Area, NC",Rutherfordton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,2.17,
28145,"Rural Area, NC",Salisbury_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28150,"Rural Area, NC",Shelby_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1.75,
28151,"Rural Area, NC",Shelby_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28152,"Rural Area, NC",Shelby_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1.17,
28160,"Rural Area, NC",Spindale_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
28167,"Rural Area, NC",Union Mills_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.42,
28168,"Rural Area, NC",Vale_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1.17,
28169,"Rural Area, NC",Waco_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28170,"Rural Area, NC",Wadesboro_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1,
28222,"Rural Area, NC",Charlotte_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28287,"Rural Area, NC",Charlotte_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28319,"Rural Area, NC",Barnesville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28320,"Rural Area, NC",Bladenboro_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
28323,"Rural Area, NC",Bunnlevel_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
28325,"Rural Area, NC",Calypso_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28328,"Rural Area, NC",Clinton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.67,
28329,"Rural Area, NC",Clinton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28330,"Rural Area, NC",Cordova_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28332,"Rural Area, NC",Dublin_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28333,"Rural Area, NC",Dudley_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
28334,"Rural Area, NC",Dunn_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.33,
28335,"Rural Area, NC",Dunn_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28337,"Rural Area, NC",Elizabethtown_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.58,
28338,"Rural Area, NC",Ellerbe_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
28339,"Rural Area, NC",Erwin_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
28340,"Rural Area, NC",Fairmont_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
28341,"Rural Area, NC",Faison_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28343,"Rural Area, NC",Gibson_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28345,"Rural Area, NC",Hamlet_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.25,
28349,"Rural Area, NC",Kenansville_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28351,"Rural Area, NC",Laurel Hill_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.17,
28352,"Rural Area, NC",Laurinburg_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1.58,
28353,"Rural Area, NC",Laurinburg_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28356,"Rural Area, NC",Linden_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.25,
28358,"Rural Area, NC",Lumberton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1.42,
28359,"Rural Area, NC",Lumberton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28360,"Rural Area, NC",Lumberton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,1.33,
28362,"Rural Area, NC",Marietta_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28364,"Rural Area, NC",Maxton_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.33,
28365,"Rural Area, NC",Mount Olive_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.83,
28366,"Rural Area, NC",Newton Grove_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28367,"Rural Area, NC",Norman_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0,
28369,"Rural Area, NC",Orrum_NC,NC,Kevin Reed,Joel Moore,C,Phase 3,0.08,
